trade_date,trade_id,entry_time,exit_time,spot_entry,day_open,strike,ce_symbol,pe_symbol,ce_entry,pe_entry,ce_exit,pe_exit,ce_pnl,pe_pnl,gross_pnl,charges,total_pnl,capital,roi,exit_on,cum_pnl
2023-11-23,2023-11-23_19850,2023-11-23 09:20:00,2023-11-23 15:15:00,19834.9,19828.45,19850,NIFTY23NOV2319850CE,NIFTY23NOV2319850PE,28.85,34.65,0.05,48.7,2160.0,-1053.7500000000002,1106.2499999999998,50.1960625,1056.0539374999998,4762.5,22.17436089238845,time_exit,102933.08647500002
2023-11-24,2023-11-24_19800,2023-11-24 09:20:00,2023-11-24 15:15:00,19819.3,19809.6,19800,NIFTY30NOV2319800CE,NIFTY30NOV2319800PE,120.6,58.7,96.85,62.7,1781.25,-300.0,1481.25,55.8075625,1425.4424375,13447.5,10.600055307678009,time_exit,104358.52891250001
2023-11-28,2023-11-28_19850,2023-11-28 09:20:00,2023-11-28 15:15:00,19829.7,19844.65,19850,NIFTY30NOV2319850CE,NIFTY30NOV2319850PE,74.7,61.9,113.1,31.8,-2879.9999999999995,2257.5,-622.4999999999995,53.915275,-676.4152749999995,10245.0,-6.602394094680326,time_exit,103682.1136375
2023-11-30,2023-11-30_20100,2023-11-30 09:20:00,2023-11-30 15:15:00,20113.0,20108.5,20100,NIFTY30NOV2320100CE,NIFTY30NOV2320100PE,49.55,30.0,31.0,0.2,1391.2499999999998,2235.0,3626.25,50.75169999999999,3575.4983,5966.25,59.92873748166772,time_exit,107257.61193750001
2023-12-01,2023-12-01_20200,2023-12-01 09:20:00,2023-12-01 15:15:00,20224.05,20194.1,20200,NIFTY07DEC2320200CE,NIFTY07DEC2320200PE,171.65,89.75,184.0,81.3,-926.2499999999995,633.7500000000002,-292.4999999999993,59.96957499999999,-352.4695749999993,19605.0,-1.7978555215506211,time_exit,106905.14236250002
2023-12-05,2023-12-05_20700,2023-12-05 09:20:00,2023-12-05 15:15:00,20718.2,20808.9,20700,NIFTY07DEC2320700CE,NIFTY07DEC2320700PE,113.2,90.1,197.0,25.8,-6285.0,4822.5,-1462.5,57.2425,-1519.7425,15247.5,-9.967158550582063,time_exit,105385.39986250002
2023-12-07,2023-12-07_20900,2023-12-07 09:20:00,2023-12-07 15:15:00,20883.7,20932.4,20900,NIFTY07DEC2320900CE,NIFTY07DEC2320900PE,30.2,54.45,2.15,0.75,2103.75,4027.5,6131.25,50.774875,6080.475125,6348.75,95.77436700137822,time_exit,111465.87498750002
2023-12-08,2023-12-08_20950,2023-12-08 09:20:00,2023-12-08 15:15:00,20947.65,20934.1,20950,NIFTY14DEC2320950CE,NIFTY14DEC2320950PE,138.45,93.9,141.8,73.3,-251.2500000000017,1545.0000000000007,1293.749999999999,58.410624999999996,1235.339374999999,17426.25,7.088957033211386,time_exit,112701.21436250002
2023-12-12,2023-12-12_21000,2023-12-12 09:20:00,2023-12-12 14:44:00,21015.75,21018.55,21000,NIFTY14DEC2321000CE,NIFTY14DEC2321000PE,106.6,66.9,53.2,119.6,4004.9999999999995,-3952.499999999999,52.500000000000455,55.653400000000005,-3.15339999999955,13012.5,-0.024233621517767916,spot_move_0.6%,112698.06096250002
2023-12-14,2023-12-14_21100,2023-12-14 09:20:00,2023-12-14 09:53:00,21114.8,21110.4,21100,NIFTY14DEC2321100CE,NIFTY14DEC2321100PE,33.15,30.4,79.6,12.25,-3483.7499999999995,1361.25,-2122.4999999999995,50.4890875,-2172.9890874999996,4766.25,-45.5911688958825,breakeven_spot_breach,110525.07187500002
2023-12-15,2023-12-15_21250,2023-12-15 09:20:00,2023-12-15 15:00:00,21270.0,21287.45,21250,NIFTY21DEC2321250CE,NIFTY21DEC2321250PE,164.6,74.05,282.75,46.95,-8861.25,2032.4999999999995,-6828.75,59.448775,-6888.198775,17898.75,-38.48424484950066,spot_move_0.6%,103636.87310000003
2023-12-19,2023-12-19_21450,2023-12-19 09:20:00,2023-12-19 10:08:00,21429.65,21477.65,21450,NIFTY21DEC2321450CE,NIFTY21DEC2321450PE,85.8,97.5,50.55,139.1,2643.75,-3119.9999999999995,-476.24999999999955,56.1787375,-532.4287374999996,13747.5,-3.872913166030184,spot_move_0.6%,103104.44436250003
2023-12-21,2023-12-21_21050,2023-12-21 09:20:00,2023-12-21 12:30:00,21066.4,21033.95,21050,NIFTY21DEC2321050CE,NIFTY21DEC2321050PE,71.9,79.95,173.4,3.95,-7612.5,5700.0,-1912.5,54.774812499999996,-1967.2748125,11388.750000000002,-17.273843156623858,breakeven_spot_breach,101137.16955000002
2023-12-22,2023-12-22_21300,2023-12-22 09:20:00,2023-12-22 15:15:00,21280.35,21295.85,21300,NIFTY28DEC2321300CE,NIFTY28DEC2321300PE,144.6,123.45,196.75,78.55,-3911.2500000000005,3367.5000000000005,-543.75,60.316375,-604.066375,20103.75,-3.0047447615494622,time_exit,100533.10317500003
2023-12-26,2023-12-26_21350,2023-12-26 09:20:00,2023-12-26 15:15:00,21368.65,21365.2,21350,NIFTY28DEC2321350CE,NIFTY28DEC2321350PE,128.9,88.95,174.1,44.8,-3389.999999999999,3311.2500000000005,-78.74999999999864,57.82727500000001,-136.57727499999865,16338.750000000002,-0.8359101828475167,time_exit,100396.52590000002
2023-12-28,2023-12-28_21750,2023-12-28 09:20:00,2023-12-28 15:15:00,21735.4,21715.0,21750,NIFTY28DEC2321750CE,NIFTY28DEC2321750PE,60.35,57.85,24.05,0.1,2722.5,4331.25,7053.75,52.32741250000001,7001.4225875,8865.0,78.97825817822898,time_exit,107397.94848750002
2023-12-29,2023-12-29_21700,2023-12-29 09:20:00,2023-12-29 15:15:00,21714.8,21737.65,21700,NIFTY04JAN2421700CE,NIFTY04JAN2421700PE,193.9,124.05,184.4,96.2,712.5,2088.7499999999995,2801.2499999999995,62.44795,2738.8020499999993,23846.25,11.485252607852384,time_exit,110136.75053750002
2024-01-02,2024-01-02_21700,2024-01-02 09:20:00,2024-01-02 10:26:00,21724.3,21751.35,21700,NIFTY04JAN2421700CE,NIFTY04JAN2421700PE,126.4,76.4,73.85,130.9,3941.250000000001,-4087.5,-146.2499999999991,57.0996625,-203.34966249999908,15210.0,-1.3369471564759965,spot_move_0.6%,109933.40087500002
2024-01-04,2024-01-04_21600,2024-01-04 09:20:00,2024-01-04 15:15:00,21608.8,21605.8,21600,NIFTY04JAN2421600CE,NIFTY04JAN2421600PE,37.15,41.5,51.65,0.1,-1087.5,3105.0,2017.5,50.8526125,1966.6473875,5898.75,33.34007014197923,time_exit,111900.04826250001
2024-01-05,2024-01-05_21750,2024-01-05 09:20:00,2024-01-05 15:15:00,21738.55,21705.75,21750,NIFTY11JAN2421750CE,NIFTY11JAN2421750PE,115.4,121.15,96.85,120.5,1391.250000000001,48.750000000000426,1440.0000000000014,58.60221250000001,1381.3977875000014,17741.25,7.786361093496802,time_exit,113281.44605000001
2024-01-09,2024-01-09_21650,2024-01-09 09:20:00,2024-01-09 15:15:00,21652.7,21653.6,21650,NIFTY11JAN2421650CE,NIFTY11JAN2421650PE,96.0,76.95,39.9,146.5,4207.5,-5216.25,-1008.75,55.722100000000005,-1064.4721,12971.25,-8.20639568275995,time_exit,112216.97395000001
2024-01-11,2024-01-11_21700,2024-01-11 09:20:00,2024-01-11 14:14:00,21710.5,21688.0,21700,NIFTY11JAN2421700CE,NIFTY11JAN2421700PE,44.05,35.9,1.4,97.7,3198.75,-4635.0,-1436.25,51.226825000000005,-1487.476825,5996.249999999999,-24.806784657077344,breakeven_spot_breach,110729.49712500001
2024-01-12,2024-01-12_21750,2024-01-12 09:20:00,2024-01-12 14:33:00,21740.85,21773.55,21750,NIFTY18JAN2421750CE,NIFTY18JAN2421750PE,128.0,126.85,259.65,72.0,-9873.749999999998,4113.75,-5759.999999999998,60.14233750000001,-5820.142337499999,19113.75,-30.450028578902614,spot_move_0.6%,104909.35478750001
2024-01-16,2024-01-16_22050,2024-01-16 09:20:00,2024-01-16 15:15:00,22062.15,22080.5,22050,NIFTY18JAN2422050CE,NIFTY18JAN2422050PE,113.1,98.65,79.3,99.35,2535.0,-52.49999999999915,2482.500000000001,57.299387499999995,2425.2006125000007,15881.25,15.27084210940575,time_exit,107334.55540000001
2024-01-18,2024-01-18_21450,2024-01-18 09:20:00,2024-01-18 09:52:00,21459.15,21414.2,21450,NIFTY18JAN2421450CE,NIFTY18JAN2421450PE,55.6,59.6,12.0,153.3,3270.0,-7027.500000000001,-3757.500000000001,53.154175,-3810.654175000001,8640.0,-44.10479369212964,breakeven_spot_breach,103523.90122500001
2024-01-19,2024-01-19_21650,2024-01-19 09:20:00,2024-01-19 15:15:00,21642.4,21615.2,21650,NIFTY25JAN2421650CE,NIFTY25JAN2421650PE,158.9,152.75,158.1,134.05,60.00000000000085,1402.499999999999,1462.5,62.261312499999995,1400.2386875,23373.75,5.990646291245521,time_exit,104924.1399125
2024-01-23,2024-01-23_21750,2024-01-23 09:20:00,2024-01-23 10:38:00,21733.15,21716.7,21750,NIFTY25JAN2421750CE,NIFTY25JAN2421750PE,119.15,91.35,55.4,199.8,4781.250000000001,-8133.750000000001,-3352.5,57.7636,-3410.2636,15787.5,-21.601036262866195,spot_move_0.6%,101513.8763125
2024-01-25,2024-01-25_21400,2024-01-25 09:20:00,2024-01-25 11:01:00,21418.35,21454.6,21400,NIFTY25JAN2421400CE,NIFTY25JAN2421400PE,79.2,56.2,15.5,166.45,4777.5,-8268.749999999998,-3491.249999999998,54.114962500000004,-3545.364962499998,10155.0,-34.91250578532741,breakeven_spot_breach,97968.51135
2024-01-30,2024-01-30_21750,2024-01-30 09:20:00,2024-01-30 14:08:00,21770.75,21775.75,21750,NIFTY01FEB2421750CE,NIFTY01FEB2421750PE,211.85,147.5,115.9,200.2,7196.249999999999,-3952.499999999999,3243.75,64.426375,3179.323625,26951.25,11.79657205138908,spot_move_0.6%,101147.834975
2024-02-01,2024-02-01_21750,2024-02-01 09:20:00,2024-02-01 15:15:00,21735.3,21780.7,21750,NIFTY01FEB2421750CE,NIFTY01FEB2421750PE,106.25,136.15,0.2,59.55,7953.75,5745.000000000001,13698.75,57.7841125,13640.9658875,18180.0,75.03281566281629,time_exit,114788.80086250001
2024-02-02,2024-02-02_21950,2024-02-02 09:20:00,2024-02-02 09:24:00,21927.8,21812.8,21950,NIFTY08FEB2421950CE,NIFTY08FEB2421950PE,163.35,169.9,174.65,150.15,-847.5000000000009,1481.25,633.7499999999991,63.3889,570.361099999999,24993.75,2.2820149037259276,spot_move_0.6%,115359.1619625
2024-02-06,2024-02-06_21750,2024-02-06 09:20:00,2024-02-06 15:15:00,21748.6,21825.2,21750,NIFTY08FEB2421750CE,NIFTY08FEB2421750PE,131.75,150.05,215.5,61.15,-6281.25,6667.5,386.25,60.902987499999995,325.3470125,21135.0,1.5393755027206057,time_exit,115684.508975
2024-02-08,2024-02-08_22000,2024-02-08 09:20:00,2024-02-08 10:57:00,22006.3,22009.7,22000,NIFTY08FEB2422000CE,NIFTY08FEB2422000PE,68.5,51.15,6.95,176.3,4616.25,-9386.25,-4770.0,53.46223749999999,-4823.4622375,8973.75,-53.75079802200864,breakeven_spot_breach,110861.0467375
2024-02-09,2024-02-09_21700,2024-02-09 09:20:00,2024-02-09 15:15:00,21683.2,21727.0,21700,NIFTY15FEB2421700CE,NIFTY15FEB2421700PE,192.35,161.4,211.8,109.75,-1458.7500000000014,3873.7500000000005,2414.999999999999,64.22796249999999,2350.772037499999,26531.25,8.860389305064778,time_exit,113211.81877499999
2024-02-13,2024-02-13_21650,2024-02-13 09:20:00,2024-02-13 15:15:00,21643.6,21664.3,21650,NIFTY15FEB2421650CE,NIFTY15FEB2421650PE,133.1,135.4,177.5,65.55,-3330.0000000000005,5238.750000000001,1908.7500000000005,60.117587500000006,1848.6324125000006,20137.5,9.180049224084422,time_exit,115060.45118749999
2024-02-15,2024-02-15_21900,2024-02-15 09:20:00,2024-02-15 15:15:00,21888.8,21906.6,21900,NIFTY15FEB2421900CE,NIFTY15FEB2421900PE,60.2,65.35,8.7,1.3,3862.5,4803.75,8666.25,52.540600000000005,8613.7094,9416.25,91.47706783485995,time_exit,123674.1605875
2024-02-16,2024-02-16_22000,2024-02-16 09:20:00,2024-02-16 15:15:00,22002.3,22020.3,22000,NIFTY22FEB2422000CE,NIFTY22FEB2422000PE,174.15,145.0,183.9,127.45,-731.25,1316.2499999999998,584.9999999999998,62.70591250000001,522.2940874999997,23936.25,2.1820213588176913,time_exit,124196.454675
2024-02-20,2024-02-20_22050,2024-02-20 09:20:00,2024-02-20 15:15:00,22064.15,22099.2,22050,NIFTY22FEB2422050CE,NIFTY22FEB2422050PE,129.45,126.95,204.0,59.9,-5591.250000000001,5028.750000000001,-562.5,59.750125,-622.250125,19230.0,-3.235830083203328,time_exit,123574.20455
2024-02-22,2024-02-22_22050,2024-02-22 09:20:00,2024-02-22 10:05:00,22048.65,22081.55,22050,NIFTY22FEB2422050CE,NIFTY22FEB2422050PE,55.55,72.65,21.8,190.75,2531.25,-8857.5,-6326.25,54.0191125,-6380.2691125,9615.0,-66.35745306812272,breakeven_spot_breach,117193.9354375
2024-02-23,2024-02-23_22250,2024-02-23 09:20:00,2024-02-23 15:15:00,22253.6,22290.0,22250,NIFTY29FEB2422250CE,NIFTY29FEB2422250PE,176.6,151.0,138.4,157.0,2864.999999999999,-450.0,2414.999999999999,62.95315,2352.0468499999993,24570.0,9.57284025234025,time_exit,119545.9822875
2024-02-27,2024-02-27_22100,2024-02-27 09:20:00,2024-02-27 15:15:00,22094.7,22099.75,22100,NIFTY29FEB2422100CE,NIFTY29FEB2422100PE,132.2,125.0,163.6,66.8,-2355.0000000000005,4365.0,2009.9999999999995,59.557599999999994,1950.4423999999995,19290.0,10.11115811301192,time_exit,121496.4246875
2024-02-29,2024-02-29_21900,2024-02-29 09:20:00,2024-02-29 15:15:00,21919.95,21938.7,21900,NIFTY29FEB2421900CE,NIFTY29FEB2421900PE,85.35,72.05,87.2,0.35,-138.75000000000063,5377.5,5238.749999999999,54.401762500000004,5184.348237499999,11804.999999999998,43.91654584921644,time_exit,126680.772925
2024-03-01,2024-03-01_22100,2024-03-01 09:20:00,2024-03-01 10:14:00,22115.15,22061.6,22100,NIFTY07MAR2422100CE,NIFTY07MAR2422100PE,196.45,136.75,239.15,117.0,-3202.5000000000014,1481.25,-1721.2500000000014,63.5984125,-1784.8484125000014,24990.0,-7.142250550220093,spot_move_0.6%,124895.9245125
2024-03-05,2024-03-05_22350,2024-03-05 09:20:00,2024-03-05 15:15:00,22358.55,22371.25,22350,NIFTY07MAR2422350CE,NIFTY07MAR2422350PE,122.55,111.7,96.8,94.1,1931.25,1320.0000000000007,3251.250000000001,58.327074999999994,3192.9229250000008,17568.75,18.173876485236576,time_exit,128088.84743750001
2024-03-07,2024-03-07_22500,2024-03-07 09:20:00,2024-03-07 15:15:00,22478.45,22505.3,22500,NIFTY07MAR2422500CE,NIFTY07MAR2422500PE,49.6,62.25,2.35,2.45,3543.75,4485.0,8028.75,51.93010000000001,7976.8199,8388.75,95.0894936671137,time_exit,136065.6673375
2024-03-12,2024-03-12_22350,2024-03-12 09:20:00,2024-03-12 15:15:00,22360.7,22334.45,22350,NIFTY14MAR2422350CE,NIFTY14MAR2422350PE,125.7,97.7,113.8,87.75,892.5000000000005,746.2500000000002,1638.7500000000007,57.943262499999996,1580.8067375000007,16755.0,9.434835795284995,time_exit,137646.474075
2024-03-14,2024-03-14_21950,2024-03-14 09:20:00,2024-03-14 11:32:00,21938.75,21982.55,21950,NIFTY14MAR2421950CE,NIFTY14MAR2421950PE,70.7,77.7,188.3,4.55,-8820.0,5486.25,-3333.75,54.734537499999995,-3388.4845375,11130.0,-30.444605008984727,breakeven_spot_breach,134257.98953750002
2024-03-15,2024-03-15_22100,2024-03-15 09:20:00,2024-03-15 15:15:00,22081.85,22064.85,22100,NIFTY21MAR2422100CE,NIFTY21MAR2422100PE,162.7,148.5,124.25,160.0,2883.749999999999,-862.5,2021.249999999999,62.1890875,1959.0609124999992,23340.0,8.393577174378745,time_exit,136217.05045
2024-03-19,2024-03-19_21950,2024-03-19 09:20:00,2024-03-19 11:44:00,21950.8,21946.45,21950,NIFTY21MAR2421950CE,NIFTY21MAR2421950PE,138.85,111.4,71.25,188.4,5070.0,-5775.0,-705.0,59.4631375,-764.4631375,18768.75,-4.07306366966367,spot_move_0.6%,135452.58731250002
2024-03-21,2024-03-21_22000,2024-03-21 09:20:00,2024-03-21 15:15:00,22002.45,21989.9,22000,NIFTY21MAR2422000CE,NIFTY21MAR2422000PE,52.4,52.75,13.1,0.15,2947.5,3945.0,6892.5,51.705737500000005,6840.7942625,7886.25,86.74330971627833,time_exit,142293.381575
2024-03-22,2024-03-22_21950,2024-03-22 09:20:00,2024-03-22 11:09:00,21961.65,21932.2,21950,NIFTY28MAR2421950CE,NIFTY28MAR2421950PE,176.0,97.3,255.75,67.45,-5981.25,2238.7499999999995,-3742.5000000000005,60.8602,-3803.3602000000005,20497.5,-18.555239419441396,spot_move_0.6%,138490.021375
2024-03-26,2024-03-26_22050,2024-03-26 09:20:00,2024-03-26 15:15:00,22056.8,21947.9,22050,NIFTY28MAR2422050CE,NIFTY28MAR2422050PE,147.65,93.1,116.35,79.55,2347.500000000001,1016.2499999999998,3363.750000000001,58.633825,3305.116175000001,18056.25,18.30455479404639,time_exit,141795.13755
2024-03-28,2024-03-28_22200,2024-03-28 09:20:00,2024-03-28 09:51:00,22199.3,22163.6,22200,NIFTY28MAR2422200CE,NIFTY28MAR2422200PE,55.85,41.3,156.05,17.15,-7515.000000000001,1811.25,-5703.750000000001,52.4494,-5756.199400000001,7286.25,-79.00084954537658,breakeven_spot_breach,136038.93815
2024-04-02,2024-04-02_22450,2024-04-02 09:20:00,2024-04-02 15:15:00,22429.25,22458.8,22450,NIFTY04APR2422450CE,NIFTY04APR2422450PE,92.7,114.2,90.4,82.4,172.49999999999977,2385.0,2557.5,57.056200000000004,2500.4438,15517.5,16.11370259384566,time_exit,138539.38195
2024-04-04,2024-04-04_22550,2024-04-04 09:20:00,2024-04-04 09:53:00,22568.5,22592.1,22550,NIFTY04APR2422550CE,NIFTY04APR2422550PE,51.9,51.4,16.1,168.3,2685.0,-8767.5,-6082.5,52.783300000000004,-6135.2833,7747.5,-79.19049112616973,breakeven_spot_breach,132404.09865
2024-04-12,2024-04-12_22700,2024-04-12 09:20:00,2024-04-12 14:42:00,22700.8,22677.4,22700,NIFTY18APR2422700CE,NIFTY18APR2422700PE,130.1,123.9,65.7,191.7,4829.999999999999,-5084.999999999999,-255.0,59.60545,-314.60545,19050.0,-1.6514721784776902,spot_move_0.6%,132089.4932
2024-04-16,2024-04-16_22150,2024-04-16 09:20:00,2024-04-16 15:15:00,22142.55,22125.3,22150,NIFTY18APR2422150CE,NIFTY18APR2422150PE,103.5,89.45,92.25,69.85,843.75,1470.0000000000007,2313.750000000001,56.398075,2257.351925000001,14471.25,15.598873110477676,time_exit,134346.845125
2024-04-18,2024-04-18_22250,2024-04-18 09:20:00,2024-04-18 13:27:00,22251.15,22212.35,22250,NIFTY18APR2422250CE,NIFTY18APR2422250PE,40.8,48.5,40.45,265.1,26.249999999999574,-16245.000000000002,-16218.750000000002,53.01306250000001,-16271.763062500002,6697.5,-242.9527892870474,breakeven_spot_breach,118075.08206249999
2024-04-19,2024-04-19_21800,2024-04-19 09:20:00,2024-04-19 12:38:00,21796.65,21861.5,21800,NIFTY25APR2421800CE,NIFTY25APR2421800PE,200.2,167.6,301.85,103.9,-7623.750000000003,4777.499999999999,-2846.2500000000036,65.38641249999999,-2911.6364125000036,27584.999999999996,-10.555143782853014,spot_move_0.6%,115163.44564999998
2024-04-23,2024-04-23_22400,2024-04-23 09:20:00,2024-04-23 15:15:00,22423.8,22447.05,22400,NIFTY25APR2422400CE,NIFTY25APR2422400PE,98.75,107.25,78.1,99.0,1548.7500000000005,618.75,2167.5000000000005,57.047425,2110.4525750000003,15450.0,13.659887216828482,time_exit,117273.89822499998
2024-04-25,2024-04-25_22350,2024-04-25 09:20:00,2024-04-25 10:18:00,22328.95,22316.9,22350,NIFTY25APR2422350CE,NIFTY25APR2422350PE,46.15,58.45,155.9,15.85,-8231.25,3195.0,-5036.25,52.7525125,-5089.0025125,7845.0,-64.86937555768006,breakeven_spot_breach,112184.89571249999
2024-04-26,2024-04-26_22600,2024-04-26 09:20:00,2024-04-26 13:19:00,22589.8,22620.4,22600,NIFTY02MAY2422600CE,NIFTY02MAY2422600PE,129.95,128.25,96.0,174.6,2546.249999999999,-3476.2499999999995,-930.0000000000005,59.870949999999986,-989.8709500000004,19365.0,-5.111649625613222,spot_move_0.6%,111195.02476249999
2024-04-30,2024-04-30_22650,2024-04-30 09:20:00,2024-04-30 15:15:00,22673.5,22679.65,22650,NIFTY02MAY2422650CE,NIFTY02MAY2422650PE,112.2,76.45,83.4,79.55,2160.0,-232.49999999999957,1927.5000000000005,56.2232125,1871.2767875000004,14148.75,13.225739287922963,time_exit,113066.30154999999
2024-05-02,2024-05-02_22650,2024-05-02 09:20:00,2024-05-02 15:15:00,22637.7,22567.85,22650,NIFTY02MAY2422650CE,NIFTY02MAY2422650PE,69.2,57.75,2.7,2.3,4987.5,4158.75,9146.25,52.56564999999999,9093.68435,9521.25,95.50935381383746,time_exit,122159.98589999999
2024-05-03,2024-05-03_22750,2024-05-03 09:20:00,2024-05-03 10:22:00,22766.65,22766.35,22750,NIFTY09MAY2422750CE,NIFTY09MAY2422750PE,162.6,112.75,117.65,176.3,3371.249999999999,-4766.250000000001,-1395.0000000000018,60.74886250000001,-1455.748862500002,20651.25,-7.049204588100003,spot_move_0.6%,120704.23703749999
2024-05-07,2024-05-07_22450,2024-05-07 09:20:00,2024-05-07 10:28:00,22446.9,22489.75,22450,NIFTY09MAY2422450CE,NIFTY09MAY2422450PE,130.5,115.6,80.2,167.45,3772.5,-3888.7499999999995,-116.24999999999955,59.2078375,-175.45783749999953,18457.5,-0.9506045645401572,spot_move_0.6%,120528.77919999999
2024-05-09,2024-05-09_22300,2024-05-09 09:20:00,2024-05-09 10:25:00,22280.1,22224.8,22300,NIFTY09MAY2422300CE,NIFTY09MAY2422300PE,60.55,79.05,11.6,189.85,3671.2499999999995,-8310.0,-4638.75,54.4229875,-4693.1729875,10470.0,-44.824956900668575,breakeven_spot_breach,115835.60621249999
2024-05-10,2024-05-10_21950,2024-05-10 09:20:00,2024-05-10 10:17:00,21958.05,21990.95,21950,NIFTY16MAY2421950CE,NIFTY16MAY2421950PE,208.25,145.8,295.45,79.5,-6539.999999999999,4972.500000000001,-1567.4999999999982,64.60101250000001,-1632.1010124999982,26553.75,-6.146404980464147,spot_move_0.6%,114203.50519999999
2024-05-14,2024-05-14_22150,2024-05-14 09:20:00,2024-05-14 13:50:00,22147.05,22112.9,22150,NIFTY16MAY2422150CE,NIFTY16MAY2422150PE,117.3,117.5,159.8,62.0,-3187.500000000001,4162.5,974.9999999999991,58.55874999999999,916.4412499999991,17610.0,5.204095684270295,spot_move_0.6%,115119.94644999999
2024-05-16,2024-05-16_22300,2024-05-16 09:20:00,2024-05-16 10:47:00,22297.65,22319.2,22300,NIFTY16MAY2422300CE,NIFTY16MAY2422300PE,52.55,68.35,11.55,175.9,3075.0,-8066.250000000001,-4991.250000000001,53.54308749999999,-5044.793087500001,9067.5,-55.63598662806728,breakeven_spot_breach,110075.15336249999
2024-05-17,2024-05-17_22400,2024-05-17 09:20:00,2024-05-17 15:15:00,22383.15,22415.25,22400,NIFTY23MAY2422400CE,NIFTY23MAY2422400PE,158.5,153.6,185.5,90.75,-2025.0,4713.75,2688.75,62.1728875,2626.5771125,23407.5,11.221092011107551,time_exit,112701.73047499999
2024-05-21,2024-05-21_22500,2024-05-21 09:20:00,2024-05-21 11:56:00,22484.35,22404.55,22500,NIFTY23MAY2422500CE,NIFTY23MAY2422500PE,123.2,121.8,145.75,78.8,-1691.2499999999998,3225.0,1533.7500000000002,59.005712499999994,1474.7442875000002,18375.0,8.02581925170068,spot_move_0.6%,114176.47476249999
2024-05-23,2024-05-23_22600,2024-05-23 09:20:00,2024-05-23 11:57:00,22595.7,22614.1,22600,NIFTY23MAY2422600CE,NIFTY23MAY2422600PE,70.65,61.9,186.4,12.15,-8681.25,3731.25,-4950.0,54.1073125,-5004.1073125,9941.25,-50.33680183578524,breakeven_spot_breach,109172.36744999999
2024-05-24,2024-05-24_22950,2024-05-24 09:20:00,2024-05-24 15:15:00,22956.6,22930.75,22950,NIFTY30MAY2422950CE,NIFTY30MAY2422950PE,204.45,148.7,194.5,122.25,746.2499999999991,1983.749999999999,2729.999999999998,64.1703625,2665.829637499998,26486.25,10.064956864410773,time_exit,111838.19708749998
2024-05-28,2024-05-28_22950,2024-05-28 09:20:00,2024-05-28 15:15:00,22963.35,22977.15,22950,NIFTY30MAY2422950CE,NIFTY30MAY2422950PE,154.85,107.95,108.0,112.1,3513.7499999999995,-311.2499999999994,3202.5,59.72327500000001,3142.776725,19710.0,15.945087392186707,time_exit,114980.97381249999
2024-05-30,2024-05-30_22700,2024-05-30 09:20:00,2024-05-30 14:25:00,22696.2,22617.45,22700,NIFTY30MAY2422700CE,NIFTY30MAY2422700PE,80.4,91.75,1.3,179.45,5932.500000000001,-6577.499999999999,-644.9999999999982,55.65036249999999,-700.6503624999982,12911.25,-5.4266656017039265,breakeven_spot_breach,114280.32344999998
2024-05-31,2024-05-31_22600,2024-05-31 09:20:00,2024-05-31 15:15:00,22599.7,22568.1,22600,NIFTY06JUN2422600CE,NIFTY06JUN2422600PE,438.45,393.65,437.7,410.2,56.25,-1241.250000000001,-1185.000000000001,87.871525,-1272.871525000001,62407.49999999999,-2.0396130673396646,time_exit,113007.45192499999
2024-06-04,2024-06-04_22800,2024-06-04 09:20:00,2024-06-04 09:20:00,22807.2,23179.5,22800,NIFTY06JUN2422800CE,NIFTY06JUN2422800PE,357.6,379.2,357.6,379.2,0.0,0.0,0.0,83.11899999999999,-83.11899999999999,55260.0,-0.15041440463264566,spot_move_0.6%,112924.33292499998
2024-06-06,2024-06-06_22650,2024-06-06 09:20:00,2024-06-06 15:15:00,22661.65,22798.6,22650,NIFTY06JUN2422650CE,NIFTY06JUN2422650PE,126.0,134.5,168.8,0.1,-3210.000000000001,10080.0,6869.999999999999,59.281075,6810.718924999999,19537.5,34.8597257837492,time_exit,119735.05184999997
2024-06-07,2024-06-07_22850,2024-06-07 09:20:00,2024-06-07 09:59:00,22859.3,22821.85,22850,NIFTY13JUN2422850CE,NIFTY13JUN2422850PE,239.45,212.7,293.8,172.25,-4076.250000000002,3033.749999999999,-1042.5000000000027,69.33613749999999,-1111.8361375000027,33911.25,-3.2786645655940214,spot_move_0.6%,118623.21571249996
2024-06-11,2024-06-11_23250,2024-06-11 09:20:00,2024-06-11 15:15:00,23263.75,23283.75,23250,NIFTY13JUN2423250CE,NIFTY13JUN2423250PE,159.3,156.3,120.25,114.0,2928.750000000001,3172.500000000001,6101.250000000002,62.0363875,6039.213612500002,23670.0,25.51421044571188,time_exit,124662.42932499996
2024-06-13,2024-06-13_23450,2024-06-13 09:20:00,2024-06-13 15:15:00,23440.8,23480.95,23450,NIFTY13JUN2423450CE,NIFTY13JUN2423450PE,53.65,71.9,0.1,52.85,4016.25,1428.7500000000002,5445.0,52.830512500000005,5392.1694875,9416.25,57.26451068631355,time_exit,130054.59881249996
2024-06-14,2024-06-14_23400,2024-06-14 09:20:00,2024-06-14 15:15:00,23409.2,23464.95,23400,NIFTY20JUN2423400CE,NIFTY20JUN2423400PE,136.3,127.25,152.95,87.45,-1248.7499999999982,2985.0,1736.2500000000018,59.891799999999996,1676.3582000000017,19766.25,8.480911654967441,time_exit,131730.95701249994
